env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,1.9,-1.3,1.95036,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2.9,1.1,1.2,1.7,0.594444,1.2,1.7,1.8,4.2,10,3,1.2,1.1,1.55556,1.73778,2.53111,6.12857,10,5.00667,1.71778,1.12222
open_space,16.1,-18.8,3.77102,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.9,0.9,10,0.9,0.405556,0.9,0.9,1.1,3.6,4.4,10,10,1.5,1.1,0.944444,1.96667,3.79778,6.33529,10,10,3.31935
open_space,0.6,-1.7,3.3356,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,1.2,0.4,0.5,0.7,0.647222,0.4,0.7,10,8.3,1.8,1.5,0.5,0.4,0.484444,1.74062,10,8.75,3.25556,1.57111,0.806667,0.411111
open_space,4.7,-6.9,5.05346,0,0,3,,,14.8,10,4.5,7.5,0,10,10,7.5,6.7,5,4.5,4.8,10,10,10,8.47727,6.88889,6.58889,4.62,6.44444,10
open_space,9.1,-12.2,0.0993228,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.5,10,7.5,10,0,10,10,10,8.9,8.9,7.5,7.5,10,10,10,10,9.20606,9.404,8.10444,8.38919,10
open_space,0.4,-17.4,4.8297,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,3.9,0.3,0.2,3.7,0.6,2.3,3.7,10,1.6,0.2,0.2,0.2,0.3,2.72889,5.73077,10,2.82,0.466667,0.2,0.222222,1.00222
open_space,15.8,-2.5,2.74691,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.3,2.5,2.3,10,0.216667,5.9,10,10,4.3,3.9,2.5,2.3,2.5,7.48,10,10,5.97955,4,3.40889,2.35778,3.47333
open_space,13.6,-2.7,5.33846,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.3,6.2,10,2.5,0.180556,6.2,4.3,2.5,2.5,3.1,10,10,10,7.42093,5.92667,3.09111,2.63333,4.93,10,10,10
open_space,10.1,-13,3.06994,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.7,9.9,10,6.7,0,9.9,6.7,6.7,8.8,9.6,10,10,9.9,9.93333,7.78182,7.26667,9.64286,9.71364,10,10,9.98
open_space,17,-18.5,1.75571,0,0,3,,,9.6,4.7,2.1,1.5,0.502778,10,6.9,1.5,1.2,1.2,2.1,2.7,4.7,10,7.8,2.64889,1.25556,1.48,2.66889,3.35333,6.695
open_space,19.4,-6.3,1.00797,0,0,3,,,6.6,0.3,0.3,6.3,0.472222,0.5,6.3,10,10,1.3,0.3,0.3,0.3,2.86889,7.5439,10,10,3,0.571111,0.3,0.366667
open_space,14.7,-18.5,0.814821,0,0,3,,,11.7,5,1.2,10,0.369444,7.3,10,10,1.7,1.2,1.2,1.7,5,8.40714,10,10,3.45,1.32444,1.34889,3.46444,5.65556
open_space,19.5,-8.1,4.50952,0,0,3,,,10.2,0.3,9.5,0.2,0.483333,0.3,0.2,0.2,0.2,0.8,9.5,10,10,1.02187,0.235556,0.2,0.357778,6.77111,9.7,10,10
open_space,13.8,-18.7,0.865552,0,0,3,,,11.5,5.9,1,10,0.394444,9.1,10,10,1.3,1,1,1.5,5.9,9.5,10,10,2.92727,1.08222,1.15333,3.63556,6.86222
open_space,18,-7.2,0.886157,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.7,1.7,1.7,7,0.308333,2.7,7,10,10,10,2.2,1.7,1.7,5.31111,8.01463,10,10,10,4.09512,1.83111,1.99556
